Nom,Lien,Prix,Lieu,Taille,Taille_terrain,Pieces,Prix au m2
Maison 76m² à saint-meen-le-grand,https://www.etreproprio.com/immobilier-23161428-vente-maison-76m-a-saint-meen-le-grand-saint-meen-le-grand,179900.0,Saint-Meen-Le-Grand 35290,77.0,467,5.0,2336.0
Maison 111m² à saint-meen-le-grand,https://www.etreproprio.com/immobilier-22913248-vente-maison-111m-a-saint-meen-le-grand-saint-meen-le-grand,209000.0,Saint-Meen-Le-Grand 35290,111.0,1 744,4.0,1883.0
Maison - campagne - vie de plain-pied,https://www.etreproprio.com/immobilier-23123061-vente-maison-campagne-vie-de-plain-pied-saint-meen-le-grand,209400.0,Saint-Meen-Le-Grand 35290,111.0,1 744,4.0,1886.0
Pavillon de 72.89 m² hab sur sous-sol complet avec terrain,https://www.etreproprio.com/immobilier-22990962-vente-pavillon-de-7289-m-hab-sur-sous-sol-complet-avec-terrain-saint-meen-le-grand,146700.0,Saint-Meen-Le-Grand 35290,73.0,380,4.0,2010.0
"Saint meen le grand, proximité centre ville",https://www.etreproprio.com/immobilier-23427409-vente-saint-meen-le-grand-proximite-centre-ville-saint-meen-le-grand,126000.0,Saint-Meen-Le-Grand 35290,120.0,350,1.0,1050.0
Maison saint meen le grand - 6 pièces - 4 chambres - 97 m2 - 410 m² de terrain,https://www.etreproprio.com/immobilier-23399209-vente-maison-saint-meen-le-grand-6-pieces-4-chambres-97-m2-410-m-de-terrain-saint-meen-le-grand,208600.0,Saint-Meen-Le-Grand 35290,97.0,410,6.0,2151.0
Maison saint-méen-le-grand 154 m2,https://www.etreproprio.com/immobilier-23351458-vente-maison-saint-meen-le-grand-154-m2-saint-meen-le-grand,315000.0,Saint-Meen-Le-Grand 35290,154.0,1 000,7.0,2045.0
Maison d'architecte saint meen le grand 9 pièces 341 m2 habitables - 460 m² au sol - 25 000 m² de terrain + etang et piscine,https://www.etreproprio.com/immobilier-22592793-vente-maison-d-architecte-saint-meen-le-grand-9-pieces-341-m2-habitables-460-m-au-sol-25-000-m-de-terrain-etang-et-piscine-saint-meen-le-grand,688275.0,Saint-Meen-Le-Grand 35290,341.0,25 000,9.0,2018.0
Maison 130m² à saint-meen-le-grand,https://www.etreproprio.com/immobilier-22526347-vente-maison-130m-a-saint-meen-le-grand-saint-meen-le-grand,312500.0,Saint-Meen-Le-Grand 35290,130.0,1 650,5.0,2404.0
Maison 130m² à saint-meen-le-grand,https://www.etreproprio.com/immobilier-22558191-vente-maison-130m-a-saint-meen-le-grand-saint-meen-le-grand,312000.0,Saint-Meen-Le-Grand 35290,130.0,1 650,5.0,2400.0
Maison saint onen la chapelle,https://www.etreproprio.com/immobilier-22157023-vente-maison-saint-onen-la-chapelle-saint-meen-le-grand,250000.0,Saint-Meen-Le-Grand 35290,118.0,420,5.0,2119.0
Maison 205m² à saint-meen-le-grand,https://www.etreproprio.com/immobilier-22160693-vente-maison-205m-a-saint-meen-le-grand-saint-meen-le-grand,179350.0,Saint-Meen-Le-Grand 35290,205.0,127,7.0,875.0
Maison saint meloir des ondes 6 pièce(s) 160 m2,https://www.etreproprio.com/immobilier-23900548-vente-maison-saint-meloir-des-ondes-6-pieces-160-m2-saint-meloir-des-ondes,786000.0,Saint-Meloir-Des-Ondes 35350,160.0,1 060,6.0,4912.0
Maison 102m² à saint-méloir-des-ondes,https://www.etreproprio.com/immobilier-23878242-vente-maison-102m-a-saint-meloir-des-ondes-saint-meloir-des-ondes,187250.0,Saint-Meloir-Des-Ondes 35350,102.0,578,5.0,1836.0
Maison saint meloir des ondes 7 pièce(s) 155 m2,https://www.etreproprio.com/immobilier-23755324-vente-maison-saint-meloir-des-ondes-7-pieces-155-m2-saint-meloir-des-ondes,519000.0,Saint-Meloir-Des-Ondes 35350,155.0,1 287,7.0,3348.0
Maison 118m² à saint-meloir-des-ondes,https://www.etreproprio.com/immobilier-23791031-vente-maison-118m-a-saint-meloir-des-ondes-saint-meloir-des-ondes,438500.0,Saint-Meloir-Des-Ondes 35350,118.0,495,7.0,3716.0
Maison 100m² à saint-meloir-des-ondes,https://www.etreproprio.com/immobilier-23490441-vente-maison-100m-a-saint-meloir-des-ondes-saint-meloir-des-ondes,289000.0,Saint-Meloir-Des-Ondes 35350,100.0,553,5.0,2890.0
Maison saint meloir des ondes - longère sans travaux,https://www.etreproprio.com/immobilier-23740435-vente-maison-saint-meloir-des-ondes-longere-sans-travaux-saint-meloir-des-ondes,377280.0,Saint-Meloir-Des-Ondes 35350,163.0,521,6.0,2315.0
Saint meloir des ondes,https://www.etreproprio.com/immobilier-23687126-vente-saint-meloir-des-ondes-saint-meloir-des-ondes,425000.0,Saint-Meloir-Des-Ondes 35350,130.0,393,6.0,3269.0
Maison - 8 pièces - 5 chambres - prestations de qualité - 35350,https://www.etreproprio.com/immobilier-23682420-vente-maison-8-pieces-5-chambres-prestations-de-qualite-35350-saint-meloir-des-ondes,425000.0,Saint-Meloir-Des-Ondes 35350,126.0,393,8.0,3373.0
Maison saint meloir des ondes - 3 pièces - 50 m²,https://www.etreproprio.com/immobilier-23637767-vente-maison-saint-meloir-des-ondes-3-pieces-50-m-saint-meloir-des-ondes,195514.0,Saint-Meloir-Des-Ondes 35350,50.0,29,3.0,3910.0
Maison individuelle en centre bourg avec vie plain-pied,https://www.etreproprio.com/immobilier-20482854-vente-maison-individuelle-en-centre-bourg-avec-vie-plain-pied-saint-meloir-des-ondes,349900.0,Saint-Meloir-Des-Ondes 35350,141.0,394,7.0,2482.0
Maison 119m² à saint-meloir-des-ondes,https://www.etreproprio.com/immobilier-23612661-vente-maison-119m-a-saint-meloir-des-ondes-saint-meloir-des-ondes,223000.0,Saint-Meloir-Des-Ondes 35350,119.0,1 103,5.0,1874.0
Maison st meloir des ondes - 170 m² - vue sur mer,https://www.etreproprio.com/immobilier-23587539-vente-maison-st-meloir-des-ondes-170-m-vue-sur-mer-saint-meloir-des-ondes,849900.0,Saint-Meloir-Des-Ondes 35350,170.0,1 145,6.0,4999.0
A vendre agence giboire maison saint meloir des ondes 7 pièce(s) 170 m2,https://www.etreproprio.com/immobilier-23577464-vente-a-vendre-agence-giboire-maison-saint-meloir-des-ondes-7-pieces-170-m2-saint-meloir-des-ondes,849900.0,Saint-Meloir-Des-Ondes 35350,170.0,1 145,7.0,4999.0
Maison d'architecte de 2025,https://www.etreproprio.com/immobilier-23173180-vente-maison-d-architecte-de-2025-saint-meloir-des-ondes,690100.0,Saint-Meloir-Des-Ondes 35350,145.0,850,5.0,4759.0
Maison 129m² à saint-meloir-des-ondes,https://www.etreproprio.com/immobilier-22926273-vente-maison-129m-a-saint-meloir-des-ondes-saint-meloir-des-ondes,189600.0,Saint-Meloir-Des-Ondes 35350,129.0,314,5.0,1470.0
À vendre - maison en pierres rénovée avec charme et confort - saint-méloir-des-ondes,https://www.etreproprio.com/immobilier-22977786-vente-a-vendre-maison-en-pierres-renovee-avec-charme-et-confort-saint-meloir-des-ondes-saint-meloir-des-ondes,400000.0,Saint-Meloir-Des-Ondes 35350,95.0,580,5.0,4211.0
Maison saint meloir des ondes 8 pièce(s) 118 m²,https://www.etreproprio.com/immobilier-23519814-vente-maison-saint-meloir-des-ondes-8-pieces-118-m-saint-meloir-des-ondes,439990.0,Saint-Meloir-Des-Ondes 35350,118.0,495,9.0,3729.0
"Saint-méloir, maison de ville en pierres de type 3",https://www.etreproprio.com/immobilier-22756501-vente-saint-meloir-maison-de-ville-en-pierres-de-type-3-saint-meloir-des-ondes,195415.0,Saint-Meloir-Des-Ondes 35350,50.0,,3.0,3908.0
Maison type 4 - 128 m2 - terrain de 4850 m2 - proche mer,https://www.etreproprio.com/immobilier-23333373-vente-maison-type-4-128-m2-terrain-de-4850-m2-proche-mer-saint-meloir-des-ondes,348600.0,Saint-Meloir-Des-Ondes 35350,128.0,4 850,4.0,2723.0
Maison 195m² à saint-meloir-des-ondes,https://www.etreproprio.com/immobilier-23310593-vente-maison-195m-a-saint-meloir-des-ondes-saint-meloir-des-ondes,1298750.0,Saint-Meloir-Des-Ondes 35350,195.0,1 342,6.0,6660.0
A vendre maison 5 chambres à saint malo secteur la briantais,https://www.etreproprio.com/immobilier-23502268-vente-a-vendre-maison-5-chambres-a-saint-malo-secteur-la-briantais-saint-malo,748080.0,Saint-Malo 35400,180.0,3 325,9.0,4156.0
Maison 139m² à saint-malo,https://www.etreproprio.com/immobilier-23584678-vente-maison-139m-a-saint-malo-saint-malo,644180.0,Saint-Malo 35400,139.0,562,6.0,4634.0
Maison 144m² à saint-malo,https://www.etreproprio.com/immobilier-22378388-vente-maison-144m-a-saint-malo-saint-malo,540000.0,Saint-Malo 35400,144.0,,5.0,3750.0
Maison saint malo rotheneuf 9 pièces 277 m2,https://www.etreproprio.com/immobilier-23519809-vente-maison-saint-malo-rotheneuf-9-pieces-277-m2-saint-malo,1199000.0,Saint-Malo 35400,277.0,735,9.0,4329.0
Maison 112m² à saint-malo,https://www.etreproprio.com/immobilier-23568959-vente-maison-112m-a-saint-malo-saint-malo,393000.0,Saint-Malo 35400,113.0,349,7.0,3478.0
"Maison t3 dans un nouveau hameau bien situé, beau jardin, prestations de qualité",https://www.etreproprio.com/immobilier-23572084-vente-maison-t3-dans-un-nouveau-hameau-bien-situe-beau-jardin-prestations-de-qualite-saint-malo,329000.0,Saint-Malo 35400,62.0,247,3.0,5306.0
Maison 260m² à saint-malo,https://www.etreproprio.com/immobilier-23078698-vente-maison-260m-a-saint-malo-saint-malo,795600.0,Saint-Malo 35400,260.0,931,7.0,3060.0
Maison 260m² à saint-malo,https://www.etreproprio.com/immobilier-23548538-vente-maison-260m-a-saint-malo-saint-malo,2080000.0,Saint-Malo 35400,260.0,1 500,8.0,8000.0
Maison à vendre saint malo 4 chambres proche saint servan,https://www.etreproprio.com/immobilier-23544112-vente-maison-a-vendre-saint-malo-4-chambres-proche-saint-servan-saint-malo,519000.0,Saint-Malo 35400,120.0,585,7.0,4325.0
Maison 271m² à saint-malo,https://www.etreproprio.com/immobilier-22293987-vente-maison-271m-a-saint-malo-saint-malo,929700.0,Saint-Malo 35400,272.0,,6.0,3418.0
"Maison contemporaine, 245 m2 habitables, saint-malo rothéneuf",https://www.etreproprio.com/immobilier-22738631-vente-maison-contemporaine-245-m2-habitables-saint-malo-rotheneuf-saint-malo,1192000.0,Saint-Malo 35400,225.0,735,7.0,5298.0
Maison en pierre rénovée avec studio indépendant,https://www.etreproprio.com/immobilier-23540611-vente-maison-en-pierre-renovee-avec-studio-independant-saint-malo,493525.0,Saint-Malo 35400,129.0,,5.0,3826.0
Maison t4 tertre verrine,https://www.etreproprio.com/immobilier-22316319-vente-maison-t4-tertre-verrine-saint-malo,290000.0,Saint-Malo 35400,73.0,256,4.0,3973.0
Maison 103m² à saint-malo,https://www.etreproprio.com/immobilier-23515187-vente-maison-103m-a-saint-malo-saint-malo,408450.0,Saint-Malo 35400,103.0,357,5.0,3966.0
"Maison spacieuse à vendre à saint-malo - 4 chambres, jardin et garage",https://www.etreproprio.com/immobilier-22469704-vente-maison-spacieuse-a-vendre-a-saint-malo-4-chambres-jardin-et-garage-saint-malo,682500.0,Saint-Malo 35400,125.0,800,6.0,5460.0
Maison 69m² à saint-malo,https://www.etreproprio.com/immobilier-23504756-vente-maison-69m-a-saint-malo-saint-malo,462000.0,Saint-Malo 35400,69.0,,3.0,6696.0
Maison 124m² à saint-malo,https://www.etreproprio.com/immobilier-22639689-vente-maison-124m-a-saint-malo-saint-malo,415000.0,Saint-Malo 35400,124.0,414,6.0,3347.0
Maison 116 m2,https://www.etreproprio.com/immobilier-23496563-vente-maison-116-m2-saint-malo,400000.0,Saint-Malo 35400,116.0,,6.0,3448.0
Exclusivité - maison saint malo 3 pièces,https://www.etreproprio.com/immobilier-23374133-vente-exclusivite-maison-saint-malo-3-pieces-saint-malo,299728.0,Saint-Malo 35400,56.0,105,3.0,5352.0
Maison 77m² à saint-malo,https://www.etreproprio.com/immobilier-23505086-vente-maison-77m-a-saint-malo-saint-malo,,Saint-Malo 35400,78.0,325,4.0,
Maison 112m² à saint-meloir-des-ondes,https://www.etreproprio.com/immobilier-23282100-vente-maison-112m-a-saint-meloir-des-ondes-saint-meloir-des-ondes,,Saint-Meloir-Des-Ondes 35350,112.0,1 781,4.0,
À vendre - grande maison familiale en pierres à saint-méloir-des-ondes,https://www.etreproprio.com/immobilier-23260546-vente-a-vendre-grande-maison-familiale-en-pierres-a-saint-meloir-des-ondes-saint-meloir-des-ondes,438900.0,Saint-Meloir-Des-Ondes 35350,200.0,741,10.0,2194.0
Exclusivité - maison de ville saint-méloir,https://www.etreproprio.com/immobilier-22069824-vente-exclusivite-maison-de-ville-saint-meloir-saint-meloir-des-ondes,384000.0,Saint-Meloir-Des-Ondes 35350,132.0,200,8.0,2909.0
Maison 123m² à saint-meloir-des-ondes,https://www.etreproprio.com/immobilier-23032078-vente-maison-123m-a-saint-meloir-des-ondes-saint-meloir-des-ondes,,Saint-Meloir-Des-Ondes 35350,123.0,375,6.0,
Maison 57m² à saint-meloir-des-ondes,https://www.etreproprio.com/immobilier-21556013-vente-maison-57m-a-saint-meloir-des-ondes-saint-meloir-des-ondes,237000.0,Saint-Meloir-Des-Ondes 35350,57.0,,3.0,4158.0
Maison 86m² à saint-meloir-des-ondes,https://www.etreproprio.com/immobilier-22906824-vente-maison-86m-a-saint-meloir-des-ondes-saint-meloir-des-ondes,,Saint-Meloir-Des-Ondes 35350,86.0,5 000,7.0,
Maison 186m² à saint-meloir-des-ondes,https://www.etreproprio.com/immobilier-22765285-vente-maison-186m-a-saint-meloir-des-ondes-saint-meloir-des-ondes,1294000.0,Saint-Meloir-Des-Ondes 35350,186.0,1 340,5.0,6957.0
Maison 98m² à saint-meloir-des-ondes,https://www.etreproprio.com/immobilier-22743322-vente-maison-98m-a-saint-meloir-des-ondes-saint-meloir-des-ondes,312000.0,Saint-Meloir-Des-Ondes 35350,99.0,252,3.0,3152.0
Maison saint meloir des ondes 6 pièce(s) - 120 m²,https://www.etreproprio.com/immobilier-22318441-vente-maison-saint-meloir-des-ondes-6-pieces-120-m-saint-meloir-des-ondes,379440.0,Saint-Meloir-Des-Ondes 35350,120.0,526,6.0,3162.0
Saint-meloir-des-ondes,https://www.etreproprio.com/immobilier-20638202-vente-saint-meloir-des-ondes-saint-meloir-des-ondes,378000.0,Saint-Meloir-Des-Ondes 35350,157.0,1 070,6.0,2408.0
St meloir des ondes - viager occupe,https://www.etreproprio.com/immobilier-21878161-vente-st-meloir-des-ondes-viager-occupe-saint-meloir-des-ondes,142800.0,Saint-Meloir-Des-Ondes 35350,118.0,495,5.0,1210.0
Maison saint meloir des ondes - maison sur sous-sol,https://www.etreproprio.com/immobilier-21731216-vente-maison-saint-meloir-des-ondes-maison-sur-sous-sol-saint-meloir-des-ondes,377280.0,Saint-Meloir-Des-Ondes 35350,140.0,1 070,6.0,2695.0
Maison saint meloir des ondes,https://www.etreproprio.com/immobilier-18754297-vente-maison-saint-meloir-des-ondes-saint-meloir-des-ondes,397100.0,Saint-Meloir-Des-Ondes 35350,138.0,570,9.0,2878.0
Maison 196m² à saint-meen-le-grand,https://www.etreproprio.com/immobilier-22046832-vente-maison-196m-a-saint-meen-le-grand-saint-meen-le-grand,312900.0,Saint-Meen-Le-Grand 35290,196.0,3 940,7.0,1596.0
Maison 8 pièces 171 m2,https://www.etreproprio.com/immobilier-22016223-vente-maison-8-pieces-171-m2-saint-meen-le-grand,425990.0,Saint-Meen-Le-Grand 35290,171.0,869,8.0,2491.0
Maison 123m² à saint-meen-le-grand,https://www.etreproprio.com/immobilier-21988305-vente-maison-123m-a-saint-meen-le-grand-saint-meen-le-grand,82500.0,Saint-Meen-Le-Grand 35290,123.0,576,3.0,671.0
Maison 50m² à saint-meen-le-grand,https://www.etreproprio.com/immobilier-21988306-vente-maison-50m-a-saint-meen-le-grand-saint-meen-le-grand,57500.0,Saint-Meen-Le-Grand 35290,50.0,337,1.0,1150.0
Maison 102m² à saint-meen-le-grand,https://www.etreproprio.com/immobilier-21971454-vente-maison-102m-a-saint-meen-le-grand-saint-meen-le-grand,193600.0,Saint-Meen-Le-Grand 35290,102.0,273,6.0,1898.0
Saint meen le grand maison centre ville exclusivité,https://www.etreproprio.com/immobilier-18868650-vente-saint-meen-le-grand-maison-centre-ville-exclusivite-saint-meen-le-grand,106000.0,Saint-Meen-Le-Grand 35290,103.0,220,5.0,1029.0
"Saint meen le grand, centre ville, maison en pierre, cour, jardin, garages",https://www.etreproprio.com/immobilier-21274644-vente-saint-meen-le-grand-centre-ville-maison-en-pierre-cour-jardin-garages-saint-meen-le-grand,230500.0,Saint-Meen-Le-Grand 35290,110.0,595,6.0,2095.0
Maison 173m² à saint-m'herve,https://www.etreproprio.com/immobilier-22598900-vente-maison-173m-a-saint-m-herve-saint-m-herve,125000.0,Saint-M'herve 35500,173.0,2 734,1.0,723.0
Maison 236m² à saint-m'herve,https://www.etreproprio.com/immobilier-23862137-vente-maison-236m-a-saint-m-herve-saint-m-herve,300000.0,Saint-M'herve 35500,236.0,14 825,10.0,1271.0
Propriété à saint m'herve,https://www.etreproprio.com/immobilier-23761435-vente-propriete-a-saint-m-herve-saint-m-herve,299910.0,Saint-M'herve 35500,237.0,14 825,6.0,1265.0
Maison 119m² à saint-m'herve,https://www.etreproprio.com/immobilier-23742740-vente-maison-119m-a-saint-m-herve-saint-m-herve,244900.0,Saint-M'herve 35500,119.0,579,4.0,2058.0
Maison 119m² à saint-m'hervé,https://www.etreproprio.com/immobilier-23728489-vente-maison-119m-a-saint-m-herve-saint-m-herve,245575.0,Saint-M'herve 35500,119.0,579,4.0,2064.0
Maison de ville saint m herve 137 m2,https://www.etreproprio.com/immobilier-23617602-vente-maison-de-ville-saint-m-herve-137-m2-saint-m-herve,187200.0,Saint-M'herve 35500,137.0,445,5.0,1366.0
Maison 142m² à saint-m'herve,https://www.etreproprio.com/immobilier-23504093-vente-maison-142m-a-saint-m-herve-saint-m-herve,240000.0,Saint-M'herve 35500,142.0,1 357,7.0,1690.0
Maison 73m² à saint-m'herve,https://www.etreproprio.com/immobilier-23233068-vente-maison-73m-a-saint-m-herve-saint-m-herve,260000.0,Saint-M'herve 35500,73.0,20 674,3.0,3562.0
Maison saint m herve 5 pièce(s) 93 m2,https://www.etreproprio.com/immobilier-22005176-vente-maison-saint-m-herve-5-pieces-93-m2-saint-m-herve,234900.0,Saint-M'herve 35500,93.0,458,5.0,2526.0
Maison 143m² à saint-m'herve,https://www.etreproprio.com/immobilier-23178554-vente-maison-143m-a-saint-m-herve-saint-m-herve,240000.0,Saint-M'herve 35500,143.0,1 357,6.0,1678.0
Maison saint m herve 5 pièce(s) 92.8 m2,https://www.etreproprio.com/immobilier-21768594-vente-maison-saint-m-herve-5-pieces-928-m2-saint-m-herve,235999.0,Saint-M'herve 35500,93.0,458,5.0,2538.0
A vendre maison à pièces saint m hervé  150 m² - 349 500  hai,https://www.etreproprio.com/immobilier-21197186-vente-a-vendre-maison-a-pieces-saint-m-herve-150-m-349-500-hai-saint-m-herve,349500.0,Saint-M'herve 35500,150.0,4 361,6.0,2330.0
Maison familiale de 110 m² proche des plages malouines,https://www.etreproprio.com/immobilier-23494608-vente-maison-familiale-de-110-m-proche-des-plages-malouines-saint-malo,525000.0,Saint-Malo 35400,108.0,400,7.0,4861.0
Maison chateauneuf d'ille et vilaine et terrain constructible,https://www.etreproprio.com/immobilier-21471448-vente-maison-chateauneuf-d-ille-et-vilaine-et-terrain-constructible-saint-malo,201216.0,Saint-Malo 35400,100.0,870,5.0,2012.0
Maison 76m² à saint-malo,https://www.etreproprio.com/immobilier-22333053-vente-maison-76m-a-saint-malo-saint-malo,485000.0,Saint-Malo 35400,76.0,237,5.0,6382.0
A vendre - maison du 20ème siècle - 227m² + maisonnette - st malo - proche  plage sillon,https://www.etreproprio.com/immobilier-23242241-vente-a-vendre-maison-du-20eme-siecle-227m-maisonnette-st-malo-proche-plage-sillon-saint-malo,1686400.0,Saint-Malo 35400,227.0,399,9.0,7429.0
Saint-malo 35400 - maison,https://www.etreproprio.com/immobilier-23460557-vente-saint-malo-35400-maison-saint-malo,109400.0,Saint-Malo 35400,127.0,346,5.0,861.0
A vendre - maison t8 - 178m² - 5 chambres - suite parentale rdc - terrain 550m² - clos murs - saint malo,https://www.etreproprio.com/immobilier-22951806-vente-a-vendre-maison-t8-178m-5-chambres-suite-parentale-rdc-terrain-550m-clos-murs-saint-malo-saint-malo,832000.0,Saint-Malo 35400,178.0,553,8.0,4674.0
A vendre exclusivite agence giboire saint malo rochebonne  4 chambres garage jardin proche plage,https://www.etreproprio.com/immobilier-23457507-vente-a-vendre-exclusivite-agence-giboire-saint-malo-rochebonne-4-chambres-garage-jardin-proche-plage-saint-malo,1430000.0,Saint-Malo 35400,135.0,369,6.0,10593.0
"Très belle maison sur saint-malo, emplacement exceptionnel.",https://www.etreproprio.com/immobilier-19953245-vente-tres-belle-maison-sur-saint-malo-emplacement-exceptionnel-saint-malo,410000.0,Saint-Malo 35400,86.0,236,4.0,4767.0
Maison 85m² à saint-malo,https://www.etreproprio.com/immobilier-23310549-vente-maison-85m-a-saint-malo-saint-malo,270140.0,Saint-Malo 35400,85.0,412,5.0,3178.0
Agence giboire a vendre maison en pierres proximite plages et commerces vie de plain pied cancale chambre au rez de chaussee git,https://www.etreproprio.com/immobilier-23278286-vente-agence-giboire-a-vendre-maison-en-pierres-proximite-plages-et-commerces-vie-de-plain-pied-cancale-chambre-au-rez-de-chaussee-git-saint-malo,989900.0,Saint-Malo 35400,280.0,1 200,9.0,3535.0
À vendre ? demeure d'exception de +500 m² - saint malo - proche commerces,https://www.etreproprio.com/immobilier-23441927-vente-a-vendre-demeure-d-exception-de-500-m-saint-malo-proche-commerces-saint-malo,1596810.0,Saint-Malo 35400,516.0,6 900,21.0,3095.0
Saint-malo -paramé- mer immobilier vous présente: maison de type 4 de 98 m2 environ  + combles aménageables à proximité des comm,https://www.etreproprio.com/immobilier-21881310-vente-saint-malo-parame-mer-immobilier-vous-presente-maison-de-type-4-de-98-m2-environ-combles-amenageables-a-proximite-des-comm-saint-malo,506000.0,Saint-Malo 35400,98.0,578,4.0,5163.0
Maison 76 m2  plage du pont,https://www.etreproprio.com/immobilier-23443943-vente-maison-76-m2-plage-du-pont-saint-malo,479500.0,Saint-Malo 35400,76.0,235,5.0,6309.0
Coup de coeur ! villa de charme idéalement située quartier courtoisville,https://www.etreproprio.com/immobilier-20570886-vente-coup-de-coeur-villa-de-charme-idealement-situee-quartier-courtoisville-saint-malo,800955.0,Saint-Malo 35400,134.0,350,6.0,5977.0
Maison de plain pied - 3 chambres - 35400 - st malo,https://www.etreproprio.com/immobilier-23437938-vente-maison-de-plain-pied-3-chambres-35400-st-malo-saint-malo,290000.0,Saint-Malo 35400,80.0,306,5.0,3625.0
Saint-malo 35400 - maison,https://www.etreproprio.com/immobilier-23422345-vente-saint-malo-35400-maison-saint-malo,70600.0,Saint-Malo 35400,109.0,442,7.0,648.0
Maison 79m² à saint-malo,https://www.etreproprio.com/immobilier-23310589-vente-maison-79m-a-saint-malo-saint-malo,290920.0,Saint-Malo 35400,79.0,306,3.0,3683.0
Maison 133m² à saint-malo,https://www.etreproprio.com/immobilier-23310566-vente-maison-133m-a-saint-malo-saint-malo,581840.0,Saint-Malo 35400,133.0,397,6.0,4375.0
Maison 134m² à saint-malo,https://www.etreproprio.com/immobilier-23422716-vente-maison-134m-a-saint-malo-saint-malo,794500.0,Saint-Malo 35400,134.0,356,6.0,5929.0
Maison 100m² à saint-malo,https://www.etreproprio.com/immobilier-23396416-vente-maison-100m-a-saint-malo-saint-malo,430000.0,Saint-Malo 35400,100.0,333,5.0,4300.0
Maison 56m² à saint-onen-la-chapelle,https://www.etreproprio.com/immobilier-23306038-vente-maison-56m-a-saint-onen-la-chapelle-saint-onen-la-chapelle,110000.0,Saint-Onen-La-Chapelle 35290,56.0,970,4.0,1964.0
Maison 101m² à saint-onen-la-chapelle,https://www.etreproprio.com/immobilier-23389670-vente-maison-101m-a-saint-onen-la-chapelle-saint-onen-la-chapelle,188000.0,Saint-Onen-La-Chapelle 35290,101.0,634,6.0,1861.0
Maison 85m² à saint-onen-la-chapelle,https://www.etreproprio.com/immobilier-23161427-vente-maison-85m-a-saint-onen-la-chapelle-saint-onen-la-chapelle,230000.0,Saint-Onen-La-Chapelle 35290,85.0,507,5.0,2706.0
Maison t5 de 120 m2 saint malo le pont,https://www.etreproprio.com/immobilier-23396840-vente-maison-t5-de-120-m2-saint-malo-le-pont-saint-malo,869800.0,Saint-Malo 35400,120.0,409,5.0,7248.0
Maison saint malo 5 pièce(s) 158 m2,https://www.etreproprio.com/immobilier-23397149-vente-maison-saint-malo-5-pieces-158-m2-saint-malo,555660.0,Saint-Malo 35400,158.0,513,5.0,3517.0
Maison 158m² à saint-malo,https://www.etreproprio.com/immobilier-23402622-vente-maison-158m-a-saint-malo-saint-malo,559900.0,Saint-Malo 35400,158.0,513,5.0,3544.0
Maison t7 centre saint-servan,https://www.etreproprio.com/immobilier-23398837-vente-maison-t7-centre-saint-servan-saint-malo,1010000.0,Saint-Malo 35400,212.0,608,7.0,4764.0
Propriété 35430,https://www.etreproprio.com/immobilier-23393233-vente-propriete-35430-saint-malo,985000.0,Saint-Malo 35400,134.0,91 100,5.0,7351.0
Maison de ville proche des plages et commerces,https://www.etreproprio.com/immobilier-23300458-vente-maison-de-ville-proche-des-plages-et-commerces-saint-malo,765000.0,Saint-Malo 35400,127.0,145,8.0,6024.0
Maison 170m² à saint-malo,https://www.etreproprio.com/immobilier-23372781-vente-maison-170m-a-saint-malo-saint-malo,913500.0,Saint-Malo 35400,170.0,749,7.0,5374.0
Maison  en campagne proche de parame et des plages,https://www.etreproprio.com/immobilier-23357095-vente-maison-en-campagne-proche-de-parame-et-des-plages-saint-malo,576400.0,Saint-Malo 35400,214.0,1 342,8.0,2693.0
Maison saint malo,https://www.etreproprio.com/immobilier-23357093-vente-maison-saint-malo-saint-malo,1199960.0,Saint-Malo 35400,,,,
Maison 81m² à saint-malo,https://www.etreproprio.com/immobilier-23346598-vente-maison-81m-a-saint-malo-saint-malo,409500.0,Saint-Malo 35400,82.0,236,4.0,4994.0
Maison 98m² à saint-malo,https://www.etreproprio.com/immobilier-22873555-vente-maison-98m-a-saint-malo-saint-malo,512000.0,Saint-Malo 35400,98.0,,4.0,5224.0
Maison 90m² à saint-malo,https://www.etreproprio.com/immobilier-23342743-vente-maison-90m-a-saint-malo-saint-malo,935100.0,Saint-Malo 35400,90.0,578,5.0,10390.0
Saint-malo centre – demeure familiale 10 pièces/5 chambres,https://www.etreproprio.com/immobilier-23343427-vente-saint-malo-centre-demeure-familiale-10-pieces5-chambres-saint-malo,1299000.0,Saint-Malo 35400,234.0,698,10.0,5551.0
Maison 61m² à saint-malo,https://www.etreproprio.com/immobilier-23337681-vente-maison-61m-a-saint-malo-saint-malo,206500.0,Saint-Malo 35400,61.0,,3.0,3385.0
Maison 56m² à saint-malo,https://www.etreproprio.com/immobilier-23314332-vente-maison-56m-a-saint-malo-saint-malo,320250.0,Saint-Malo 35400,56.0,177,3.0,5719.0
Maison saint malo 3 pièce(s) 35 m2,https://www.etreproprio.com/immobilier-21012941-vente-maison-saint-malo-3-pieces-35-m2-saint-malo,209600.0,Saint-Malo 35400,35.0,300,3.0,5989.0
Maison a vendre agence groupe giboire maison en pierres grand jardin garage dependance,https://www.etreproprio.com/immobilier-23316432-vente-maison-a-vendre-agence-groupe-giboire-maison-en-pierres-grand-jardin-garage-dependance-saint-malo,577500.0,Saint-Malo 35400,214.0,1 350,6.0,2699.0
